id,cuisines,dishTypes,spoonScore,Vegan,Vegetarian,ImageURL,Title,SourceURL,readyInMinutes,PricePerServing,Summary,equipment
161518,[],['side dish'],11.0,False,True,https://spoonacular.com/recipeImages/161518-556x370.jpg,Gluten-Free Cream Cheese Pumpkin Pie,https://www.bettycrocker.com/recipes/gluten-free-cream-cheese-pumpkin-pie/6c59f35c-2e67-4cdd-a6a6-20601e071fd0,280,40.12,"Watching your figure? This gluten free and vegetarian recipe has 202 calories, 3g of protein, and 14g of fat per serving. This recipe serves 8. For 40 cents per serving, th","['bowl', 'oven', 'blender', 'hand mixer', 'knife', 'aluminum foil']"
21444,['Mexican'],['side dish'],56.0,False,True,https://spoonacular.com/recipeImages/21444-556x370.png,Garden Guacamole,http://feastonthecheap.net/super-sundayscontdgarden-guacamole/,45,173.65,"Garden Guacamole might be just the hor d'oeuvre you are searching for. This recipe serves 10. For $1.74 per serving, this recipe covers 20% of your daily requirements of vitamins and min",
226460,[],"['lunch', 'main course', 'main dish', 'dinner']",52.0,False,False,https://spoonacular.com/recipeImages/226460-556x370.jpg,Gulf Coast Seafood Stew,http://www.myrecipes.com/m/recipe/gulf-coast-seafood-stew-50400000133124/,95,561.66,"Gulf Coast Seafood Stew is a gluten free and dairy free main course. This recipe serves 8 and costs $5.45 per serving. One serving contains 438 calories, 45g of protein, and 17","['sauce pan', 'frying pan', 'dutch oven', 'sieve', 'bowl']"
195895,[],"['beverage', 'drink']",12.0,True,True,https://spoonacular.com/recipeImages/195895-556x370.jpg,Bitter Herb Cocktail,http://theshiksa.com/2012/04/02/bitter-herb-cocktail/,2,312.83,"Bitter Herb Cocktail might be just the beverage you are searching for. One serving contains 190 calories, 0g of protein, and 0g of fat. This recipe serves 1 and costs $4.95 per se",[]
76632,"['Spanish', 'European']","['lunch', 'main course', 'main dish', 'dinner']",89.0,False,False,https://spoonacular.com/recipeImages/76632-556x370.jpg,Spanish Tapas Inspired Mussels Recipe,http://www.kitchendaily.com/recipe/spanish-tapas-inspired-mussels-727,40,365.77,"Spanish Tapas Inspired Mussels Recipe might be just the European recipe you are searching for. This recipe makes 2 servings with 428 calories, 36g of protein, and 12g of fat</b",
120407,[],"['lunch', 'main course', 'main dish', 'dinner']",75.0,False,False,https://spoonacular.com/recipeImages/120407-556x370.jpg,Trudy's Yankee Pot Roast,http://www.food.com/recipe/trudys-yankee-pot-roast-398713,200,299.55,"Trudy's Yankee Pot Roast might be just the main course you are searching for. One portion of this dish contains approximately 53g of protein, 17g of fat, and a total of 475 calories</",
98076,[],"['lunch', 'main course', 'main dish', 'dinner']",61.0,False,False,https://spoonacular.com/recipeImages/98076-556x370.png,Lancashire Hot Pot,http://allrecipes.com/Recipe/Lancashire-Hot-Pot/Detail.aspx,140,217.47,"Need a gluten free main course? Lancashire Hot Pot could be an amazing recipe to try. This recipe serves 6. One serving contains 288 calories, 22g of protein, and 10g of fat</b","['frying pan', 'oven', 'baking pan', 'aluminum foil']"
23225,"['Mediterranean', 'European', 'Greek']",[],69.0,False,False,https://spoonacular.com/recipeImages/23225-556x370.jpg,Chicken and Dill Souvlaki,http://www.myrecipes.com/recipe/chicken-dill-souvlaki-10000001827499/,10,240.29,"Chicken and Dill Souvlaki might be just the Mediterranean recipe you are searching for. One serving contains 785 calories, 71g of protein, and 50g of fat. For $2.4 per s",['bowl']
24387,"['Mediterranean', 'Italian', 'European']","['lunch', 'main course', 'main dish', 'dinner']",94.0,False,False,https://spoonacular.com/recipeImages/24387-556x370.jpg,Pumpkin Fettuccine Alfredo,http://cookieandkate.com/2012/pumpkin-fettuccine-alfredo/,20,297.5,"Pumpkin Fettuccine Alfredo might be just the Mediterranean recipe you are searching for. One portion of this dish contains around 33g of protein, 21g of fat, and a total of 605",
257600,[],['side dish'],29.0,True,True,https://spoonacular.com/recipeImages/257600-556x370.png,Apple Butter for the Slow Cooker,http://allrecipes.com/Recipe/Apple-Butter-for-the-Slow-Cooker/Detail.aspx,260,128.67,"Apple Butter for the Slow Cooker might be just the condiment you are searching for. Watching your figure? This gluten free and vegan recipe has 403 calories, 1g of protein, and 1g of ","['slow cooker', 'immersion blender', 'paper towels', 'spatula', 'knife', 'pot']"
191156,[],[],22.0,True,True,https://spoonacular.com/recipeImages/191156-556x370.jpg,Peach Prosecco,http://www.epicurious.com/recipes/food/views/Peach-Prosecco-394700,45,169.23,"You can never have too many beverage recipes, so give Peach Prosecco a try. This recipe makes 1 servings with 147 calories, 2g of protein, and 0g of fat each. For $1.69 per ser",[]
226853,"['Mediterranean', 'French', 'European']",['side dish'],34.0,False,False,https://spoonacular.com/recipeImages/226853-556x370.jpg,S'mores Crêpes,http://www.epicurious.com:80/recipes/food/views/365549,100,149.19,"S'mores Crêpes might be just the dessert you are searching for. This recipe makes 6 servings with 389 calories, 9g of protein, and 23g of fat each. For $1.46 per serving, t",['blender']
245312,[],"['antipasti', 'starter', 'snack', 'appetizer', 'antipasto', ""hor d'oeuvre""]",18.0,False,True,https://spoonacular.com/recipeImages/245312-556x370.jpg,Pumpkin Cookies,http://www.simplyrecipes.com/recipes/pumpkin_cookies/,45,18.57,"For 18 cents per serving, this recipe covers 3% of your daily requirements of vitamins and minerals. One portion of this dish contains about 2g of protein, 5g of fat, and a","['oven', 'baking paper', 'baking sheet', 'whisk', 'bowl', 'wire rack']"
